"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Armenia","ARM","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","38.6548147104696","39.7829092265124","40.6608822179957","41.2938046128713","41.7008663399225","41.8779922751987","41.7885233700375","41.4331928108222","40.8550011390409","40.1351968064028","39.3376336795682","38.2249079107844","37.2223811029373","36.2774653068838","35.3029907547477","34.2705115401628","33.4165980580562","32.4738663414372","31.5542348628836","30.8023097895156","30.2701762785047","29.931901695501","29.8052189803077","29.8191654096916","29.8641434940782","29.8846202269825","29.923938702884","29.9679861828701","30.0236342537177","30.0690744509927","30.0438277290724","30.0267769162783","29.9338013028285","29.7622021059092","29.5300650157278","29.2572951387292","28.7169360975765","28.0993932824762","27.4021475947884","26.6313739429502","25.8110933997396","24.8088709198944","23.8771012841886","23.0131096393159","22.2081700391906","21.4614648996786","20.9278482591563","20.4081472595476","19.9473589721896","19.6182116082175","19.4606854505879","19.439826624922","19.5090966960378","19.665080059691","19.8677452239709","20.0800327322732","20.2602189334784","20.4543887834485","20.6334219249969","20.7659520084822","20.832344833009","",
"American Samoa","ASM","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.9827640353956","43.1192160142543","43.2764456223922","43.4852386159218","43.727555038948","43.9708337592422","44.0173579237253","44.1256674450123","44.3163097199341","44.5318646734855","44.657743428331","43.7108628432028","42.8843185255641","42.2215239591516","41.733206590621","41.3833266852812","40.4492760594545","39.5968403610097","38.8983815848862","38.3764850206612","37.9713893154449","37.0728155339806","36.2307580245715","35.5042322818716","34.9221506490143","34.4220373547406","33.5427664604722","32.678192394316","31.916271389487","31.278222164882","30.786207778915","30.4922120346553","30.2182376572412","30.0150508536419","29.8970299386941","29.8267074413863","29.4871246775825","29.2033917215218","28.9918605921556","28.8360071778665","28.6926436539676","28.2443143552816","27.8165910977713","27.3972257250946","26.9667396932882","26.507088933898","26.1547204488296","25.7610739533002","25.3193906109114","24.8437968321306","24.3399827327668","24.0372872620528","23.6602550631021","23.2593207745094","22.8927637691493","22.5744394331274","22.4073545124673","22.2318864879593","22.0810917475022","21.9547354764307","21.8505243594849","",
"Australia","AUS","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","30.1812835600907","30.2544640510856","30.1659420090371","29.9766126475748","29.7785487485106","29.6206951263547","29.5075574380038","29.4153377257915","29.3548687873091","29.2861366743838","29.1557655517839","28.8761574058977","28.5975996534626","28.3021240498477","27.9543231191343","27.5335054345774","27.2358227925037","26.7609093827461","26.2053120689073","25.6984874765836","25.300654869398","24.7780793751581","24.4483669193392","24.2229217524784","23.9661169438233","23.6228524579468","23.4066100030834","23.0577906624958","22.6558730095054","22.3181731183382","22.0894170175731","21.8832246219146","21.7836990817181","21.7435972597036","21.6842470521019","21.5703497912586","21.4784787762592","21.3424720025557","21.1801503855836","21.0238231620658","20.8824232360373","20.656789550767","20.4360125533416","20.219906415386","20.0089800378266","19.8147536937757","19.5903032319069","19.4006132238024","19.2575224722793","19.1428280208439","19.0323362392206","19.0358630297336","18.9858709074959","18.920548100954","18.8832384093454","18.8873399028652","18.9523083816846","19.0650374095674","19.1906170385658","19.2754467111674","19.2924250165216","",
"Austria","AUT","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","22.2327821342129","22.4609071229347","22.6583741719277","22.8656587835072","23.1167442635436","23.4106914593771","23.6942754861104","23.9991748196709","24.2886324615949","24.497288934086","24.5848089716147","24.5348421395593","24.3637975775865","24.0821525778996","23.721494986422","23.3031352808421","22.7783428038272","22.2432147601229","21.6870512033744","21.1076199112509","20.5211549601091","19.9761510040156","19.4565875240276","18.9718091379019","18.5258146360341","18.1192766571922","17.8379527455175","17.5219966300807","17.2240704858699","17.0145026937886","16.9303163446574","16.9524467749371","17.125098631287","17.3840731081744","17.6077412837639","17.7173787480815","17.6944031096565","17.5340687444945","17.2787509093962","17.0241803835072","16.8271478135089","16.603060505217","16.4492037039678","16.3321571867984","16.1838208403388","15.9717579495132","15.7617493928737","15.4962684049303","15.2035021864089","14.9344360330757","14.7166647502856","14.522030576444","14.366588894886","14.2541848947002","14.174134269909","14.1199793516511","14.1706567545806","14.2309193719975","14.2979476320233","14.361857631549","14.4121767658946","",
"Azerbaijan","AZE","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","39.5316574921632","40.7250835044942","41.8978545945679","42.9396863638081","43.7229044803909","44.1900453533057","44.6586196869104","44.7390184868787","44.5401747337624","44.2105929363731","43.8158865317779","43.2294748578445","42.6404430015767","41.98339546992","41.1707000734172","40.1870206426251","39.2046001184665","38.1002679114166","36.9444899021052","35.8520163075439","34.89369478402","34.1203690517071","33.5008779358169","33.0306139007503","32.6902557513205","32.4676698097202","32.5346412487254","32.6861042354604","32.8724696780769","33.0513726832257","33.2025452724451","33.4632019688098","33.6268453408131","33.7071606385541","33.7083605988151","33.6129579557334","33.3419174945418","32.965435847174","32.4715250056165","31.8600304986537","31.1477246412264","30.1764801035658","29.2071183237625","28.2268960356437","27.2286744405752","26.2294836217391","25.4278201087212","24.6206920187803","23.8685934381508","23.2584576107628","22.8353380103163","22.6050277298682","22.547473785421","22.6273745752476","22.75668020462","22.8738888955283","23.1373361847313","23.2876635802595","23.3695698603865","23.4419198468747","23.5152912312311","",
"Burundi","BDI","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","43.8210078014762","44.1193112698681","44.5000397272953","44.8829402781718","45.1489117037693","45.2579661379553","45.5950972878009","45.7382812956279","45.7388189792585","45.6590753577136","45.51265652872","45.6663844190236","45.7152293800036","45.6662818442407","45.5522674088718","45.4178465662221","45.2642638796183","45.0946634340352","44.9337421181556","44.7923768412291","44.6847207008013","45.0052267421693","45.2763005157403","45.5463695319189","45.8508498944949","46.1866193262366","46.6518087814317","47.0815800163035","47.4533431823643","47.7335229671972","47.9127523898424","48.6742321461238","49.2849523310348","49.7588242121968","50.1037215498917","50.3100612439229","50.4323105632884","50.4563771105808","50.3851873120017","50.2456310103326","50.071948468624","49.4346908955497","48.7920475087458","48.159629963379","47.5496070848815","46.9779474483025","46.5200610579942","46.075494765215","45.6771893830523","45.3612955406191","45.140314182232","45.172567530429","45.2444887447399","45.3442457887291","45.4436826837543","45.5206825176697","45.5617398749713","45.5554940838286","45.5016807491186","45.4006476690678","45.2519194697339","",
"Belgium","BEL","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","23.5103980260413","23.7780837203172","23.8807610028071","23.870202769363","23.8409344738273","23.8334343328562","23.8434808030096","23.8189736177047","23.7666553936268","23.6804025479676","23.555238793295","23.3321267091945","23.1148622396353","22.8759559050984","22.5823277268334","22.2252968965325","21.8657555960692","21.4427135158306","20.9853922215059","20.5424858415707","20.141726690509","19.7549296641335","19.4291930776523","19.1531115754081","18.9001603109756","18.658160103213","18.4832979504946","18.3012885664458","18.1314627342851","18.0019771194416","17.9260791737887","17.8467833630246","17.8297181185225","17.8566875462141","17.8865644753567","17.8892149803093","17.8739600960985","17.8131414879552","17.7218619872292","17.6331037253441","17.5658062953114","17.4391577338892","17.349493023801","17.2851854183767","17.2220787229761","17.1500668538562","17.0978226324748","17.0352674419952","16.9722429986832","16.9205078481097","16.8827412373583","16.9187295308917","16.9380727262033","16.9544062587721","16.9768450538092","17.0041566486002","17.0167036273099","17.0364792638156","17.0554227603857","17.0582030426729","17.033970820276","",
"Benin","BEN","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","38.5320169006531","38.9725804351978","39.4207749742698","39.8674484114141","40.2780780095632","40.6353092058977","41.0935742437342","41.4645595540098","41.7682037835069","42.0287435089616","42.2589052102433","42.6536969372822","42.9727356092375","43.231904421624","43.4462818110743","43.6268304970805","43.9393780960829","44.1927175639352","44.3959854004242","44.5552415541577","44.6758483952152","44.9291489709245","45.1072812327985","45.2309670245837","45.3210014677088","45.3879057174464","45.5594112029817","45.676910027048","45.7497904919736","45.7855326621322","45.7908573191582","45.7942996007961","45.7446195967856","45.6548931926271","45.531078607404","45.3741035140117","45.4230776867212","45.412256259871","45.3536601669329","45.2598836331639","45.1387579084092","45.0684941766208","44.9554746460575","44.8081025934921","44.6337834148215","44.4385243462819","44.3714336445984","44.2777250726304","44.1583751306928","44.0137788734971","43.8460097710044","43.7447830956921","43.6034888201546","43.4322602493195","43.2417853327998","43.0370901834653","42.8661699256158","42.6685773263257","42.4476823945995","42.2055187667711","41.9445773393164","",
"Burkina Faso","BFA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","41.3201490571695","41.6241025787708","41.8378550119488","41.9889650009418","42.108811917888","42.214645005575","42.5254115821149","42.7958800071645","43.0233227905347","43.1928155662249","43.297710059382","43.6314129707598","43.8533756851513","43.9983387525097","44.1146012088329","44.2287122768621","44.5626476222566","44.8780617399614","45.1637229572585","45.3995829521186","45.5811309156608","45.9453040445745","46.2016511007222","46.3853434964763","46.532723287872","46.6552327816574","46.8982916249196","47.0754254906559","47.1934904242964","47.2527113904331","47.2532281682263","47.3391738684414","47.3612615012854","47.3257090622368","47.240344608534","47.1139492469582","47.1349098044924","47.0909599939844","47.0028327816435","46.892308854059","46.7698494703023","46.7832835074164","46.7524953022427","46.6882255896877","46.6001906747127","46.4959361284107","46.5122361592621","46.4888313032938","46.4322987666549","46.3436007084823","46.2233559456431","46.1820866709079","46.0817839182106","45.9383808792766","45.767236835147","45.5739404672087","45.3876432806687","45.1815311583238","44.9480813221662","44.6778215532431","44.3703002874239","",
"Bangladesh","BGD","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.05370014236","42.4365083672348","42.7009141700125","42.904553459027","43.119722861101","43.3744107983387","43.7429867223032","44.1173970045761","44.4633148438074","44.7042550335024","44.7844207545958","44.9204630685764","44.9862691884461","44.9858015217291","44.9630505892935","44.9523402127365","45.0587301488278","45.0665897269591","45.0065508255848","44.8864332070645","44.7096328126959","44.641980375703","44.4731860542507","44.2389763612024","43.979889233597","43.7128817652664","43.4679589301165","43.1952959534944","42.8873626527516","42.5232451059852","42.0939436294103","41.7136071588925","41.2759475263045","40.7933804533746","40.2834019570901","39.7562150120261","39.2283014664216","38.6832130714699","38.1231576728982","37.5472154643198","36.9570187197413","36.471044195675","35.9636068413609","35.4410519177519","34.9082674114762","34.3645689638772","33.9096773162544","33.4386396121653","32.9566033945506","32.4716806013443","31.9869405089994","31.4196976858643","30.8751483941945","30.3437442561577","29.8125546807414","29.2780668854543","28.7530634255702","28.2245879874421","27.706022482501","27.2143653845367","26.7545413051915","",
"Bulgaria","BGR","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","26.0935905124361","25.8418372767499","25.4824325324931","25.0543246983606","24.6293470337037","24.243483408936","23.917302376043","23.6189109398851","23.3482138658595","23.0956666594911","22.8586346411558","22.6950106852049","22.5495616973784","22.4291274117464","22.336322428699","22.2661903929236","22.2635202028325","22.2592748114499","22.2454827387232","22.2106557842751","22.1486574016665","22.1199124905363","22.0383895698291","21.9188816949978","21.7863985138897","21.6498478445602","21.3937151207054","21.1931380150964","20.9952605309257","20.7254631980986","20.3473341161605","20.0249252908549","19.5603648850206","18.9991812069863","18.4313636645755","17.9102498678889","17.3832394473207","16.9186856886919","16.5013326910528","16.0881656348495","15.6599866690956","15.1742537830505","14.7236945127144","14.3041308445895","13.9288090124876","13.6163545494306","13.5121658831096","13.436176199788","13.4061979878755","13.4290660898027","13.4963221588448","13.6629464739485","13.8016032990442","13.9372254491304","14.0938295909019","14.2737356802141","14.3163832312656","14.4447319823993","14.5954653179814","14.6853789199869","14.679471450087","",
"Bahrain","BHR","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","41.2930116298399","42.5327885451535","43.6012798595389","44.6991130571461","45.8638394199697","46.9255352636437","46.4073417457503","45.9377853037034","45.5472881043393","45.1847429905408","44.8028033207121","43.949489814445","42.7815234230106","41.5168227381464","40.392043221614","39.5174512180024","38.1910964504215","37.1003545806877","36.2027124365867","35.3837088206208","34.5729782599031","34.1478669945472","33.8694131364166","33.7032795734184","33.6121308858739","33.5542691475057","33.5586416905048","33.4181940481679","33.2357404803976","33.0150263881585","32.690233117107","32.4368330194601","31.98059210149","31.4022491188154","30.7933469557828","30.2462138347375","30.0966360560323","29.9002741494392","29.8367280430178","29.9419833129366","30.1407891232616","29.0660817581661","28.0493942699817","27.1529251015785","26.375077725452","25.6843506934604","24.1903845712414","22.9351908788235","21.9106420811723","21.0554428576733","20.3115581129217","20.3555761408472","20.4051097585742","20.5121107687441","20.674962109163","20.8497132706103","20.3899306490708","19.8414940069983","19.2543101196218","18.718696151287","18.2823560524808","",
"Bahamas, The","BHS","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.388664706849","42.4275327698682","42.5671602348647","42.7975718358083","43.0591807582137","43.2789038905033","43.0551570548291","42.7591403485782","42.4644495991125","42.2644702559232","42.1651109654794","41.4379287936557","41.0927327313821","40.9482307442278","40.7492437337943","40.3777740132136","39.9644391915359","39.2108614365224","38.2999632714242","37.5097094919994","36.973564872193","36.1837400035295","35.8105039421575","35.6551331947184","35.4257729761703","34.9934776492254","34.7381148621228","34.1594353622092","33.4276280960675","32.8105572173692","32.4373690105884","31.963388095384","31.8157043029143","31.8265828995569","31.7260355415703","31.3811638066414","31.2182633866004","30.7901641854412","30.2040282590667","29.6692534227476","29.3070648982892","28.9130190537245","28.641357342521","28.4489778972883","28.2761670022014","28.109118109703","27.8374059383808","27.6630239871484","27.4842077391535","27.2313817919703","26.8838289072581","26.4176340043051","25.8418962330576","25.1946651269579","24.5593349755688","23.9902620481767","23.3530018786548","22.8740946418514","22.4848756732367","22.0757313560062","21.6013467465492","",
"Bosnia and Herzegovina","BIH","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","37.9904255490646","37.9859168163503","37.8729915609625","37.6391557285958","37.3045162154495","36.8863598502451","36.7276746232403","36.3710513913725","35.8886548437281","35.3948440174872","34.9501891888083","34.3607459831545","33.9082347546306","33.5040859517568","33.0213014224201","32.4105387436467","31.7713910086936","31.0037450842232","30.1728462625986","29.3963567868032","28.736690626828","28.0890502267511","27.5740911590001","27.1424741260543","26.7116752559488","26.2447773074164","25.8170971188144","25.3875025421256","24.9678841883764","24.5676406177348","24.1601120933418","23.6608725524504","23.1905322939214","22.7384242512204","22.3291157376406","22.0152257087267","21.7097963168346","21.4798170269829","21.2883839889116","21.0516023865229","20.7118780883648","20.2749452005479","19.6615033248772","18.9472679751835","18.2685058209008","17.7018700347991","17.0941439795359","16.6959534770247","16.4166625158386","16.1145072536","15.737050502608","15.7312338252064","15.5821459917026","15.3658916628042","15.2304137870627","15.2415566631801","14.9211845732143","14.7957123995793","14.7662176493152","14.6937594668282","14.5224713707157","",
"Belarus","BLR","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","28.9023556160392","29.5379044976545","29.9622990251564","30.2104677193445","30.3526778473185","30.4158659311931","30.2030084145193","29.9264580797214","29.5619533698377","29.0935399335314","28.5372318465187","27.7707621126488","27.078418709448","26.4426366733378","25.8317470139994","25.2247243774006","24.7510685816858","24.1803478823463","23.5890837583931","23.102471135299","22.7880759222169","22.598551517395","22.585241970491","22.6848795957556","22.7882283919121","22.8397475007052","22.9790723214522","23.0523212846311","23.0588269603721","23.0172644126509","22.9301770619913","22.8335237875533","22.6465763288858","22.3784566291079","22.0478911816053","21.6657266287794","21.042896297238","20.4609789563684","19.8735665352422","19.230249534558","18.5256703248257","17.9031822264731","17.2504133266803","16.6070252452802","16.0428690537666","15.5980785786535","15.2920551823533","15.0612598577187","14.919524313025","14.8650101259897","14.8957165455099","15.0666466992094","15.3116168276124","15.6141037104449","15.9395805755781","16.2635576348258","16.5141430816303","16.7078878812592","16.8659430504801","17.0363201515465","17.2403567959313","",
"Belize","BLZ","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","45.2771984706291","45.9056207300719","46.3248582929434","46.6365161135737","46.8928581823827","47.0990114871041","47.180992619825","47.2642246122174","47.3035731210312","47.2610492952432","47.1165965526837","47.3480083017477","47.5304758159654","47.6410351601776","47.6798647444538","47.6422032117665","47.5711632518665","47.3870164757754","47.0902745295578","46.7803687059906","46.5526690021158","45.9902687610967","45.6237623762376","45.3819101282232","45.1215177084698","44.7771963546183","44.6605491602189","44.3999541073887","44.0629398753268","43.7447198164267","43.459947108002","43.2746640994517","43.1578189003932","43.0382244891763","42.8669178897263","42.6554504911506","42.2083270930058","41.7248849174113","41.3022706346311","40.9857398697843","40.741564401674","40.4162893089158","40.091775987316","39.7416720794284","39.3430113126754","38.9023960535589","38.2598368167948","37.605885795502","36.9444272430685","36.2790993310133","35.6126575369654","34.8782843836396","34.1878698224852","33.5105505980359","32.8161170005037","32.1026340068655","31.5236156351791","30.903560432074","30.2797653698662","29.704395764859","29.1994024565674","",
"Bermuda","BMU","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
