"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Aruba","ABW","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.6699193890539","54.0567841552726","54.383281458426","54.7102919128671","55.1199326693786","55.6311018131102","56.0755436195097","56.7031263457067","57.4144486692015","58.0867077614685","58.6797148807206","59.5524899057874","60.2489973262032","60.8900619159072","61.6392413428496","62.5665628039633","63.0789291255405","63.850511877547","64.8253830923581","65.81027009003","66.6350505857295","67.185100797464","67.578449751406","67.8043761354319","67.9451269972627","68.1544124646971","67.7558904284528","67.567480148141","67.6140735768431","67.7497050727487","67.7967465285041","68.5231035870137","69.0217630248406","69.2982456140351","69.4719687092568","69.6678452268313","69.4507211538461","69.3262805584487","69.2794206950285","69.2612774563227","69.2404213399668","69.3233438825378","69.4216355061479","69.5548202892277","69.7347498911249","69.9353200507843","69.8573893726323","69.6903835134655","69.4459243473628","69.1597259868907","68.8380922405059","68.8856006114889","68.9869344773791","69.1088513847556","69.1811050937614","69.1597742018957","69.1376153787474","68.9463394263804","68.6466058859653","68.3211994657336","68.012288556282","",
"Africa Eastern and Southern","AFE","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.2332851259894","52.9702728069176","52.7667868320606","52.6201912661231","52.5331766113408","52.5018863260166","52.2979821021964","52.1861077413048","52.1335029103982","52.1077687741179","52.0946297923136","51.9264636386353","51.8011700258334","51.7173116458063","51.6799350770852","51.6871448209982","51.5668520131072","51.5111329298924","51.4941032618442","51.4925049773065","51.4982860873108","51.3654491399148","51.2804280288882","51.2416446625737","51.250530097273","51.3031021952296","51.211009602797","51.186786931301","51.2187555366506","51.3005168937748","51.4306601675051","51.4777480163128","51.5878929722168","51.7466695995397","51.9373933116193","52.1489279949403","52.1868589674133","52.2603575439508","52.3635624925194","52.4973371313648","52.6601970888598","52.7084416817103","52.8015455702156","52.9220272965793","53.0494429364713","53.1743637566497","53.2148046566311","53.2711438103086","53.3458213786154","53.445804495935","53.5735176863908","53.6709879270454","53.8109391113404","53.9830466125483","54.1767420222269","54.3870621025724","54.5785536281012","54.7939982547494","55.0320246628929","55.2924679407139","55.573290516673","",
"Afghanistan","AFG","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.0608410184181","54.7379275220543","54.5585327437771","54.4650251147282","54.3910324921617","54.3093030356598","53.9555920115076","53.6516413674482","53.393648227899","53.1902620358634","53.0431438558708","52.6932681041999","52.435300348607","52.2524265703017","52.1368167921405","52.098050619584","51.8164630355356","51.5840418558342","51.4111026610954","51.3305067102844","51.3855003001907","51.0823568122288","50.8326859448704","50.6290054100702","50.4324953876882","50.184634075734","49.9905037235714","49.9205138267508","49.8952358860235","49.7877768890856","49.4592383624383","49.5403081295407","49.609845566056","49.6283557221484","49.6618855525156","49.8129416287879","49.5590591784405","49.3043750399724","49.1036649792922","48.9534200948656","48.8146821121299","48.9054698415161","49.0987475205491","49.3429401308761","49.6124348901778","49.9128702789013","49.7584368719628","49.6031296207573","49.4856807572365","49.4439988035843","49.4937230317774","49.9439477089217","50.5239466960637","51.1931217965001","51.9078359358186","52.6442988256708","53.2079642015981","53.7632225246819","54.3248975483403","54.9119343971364","55.5283288943229","",
"Africa Western and Central","AFW","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.3829756979444","55.1138236422668","54.9167026018042","54.7776514556203","54.6918934393271","54.655373752334","54.3539077410607","54.1472885681582","54.0126582148142","53.9263308334117","53.8735670625172","53.6083898423934","53.4069348509981","53.2598122024536","53.1605555392691","53.1013871000568","52.8261635984069","52.6332576776185","52.5006578739998","52.406962302632","52.3417811850181","52.0698529892333","51.8669752028091","51.7240372324334","51.6382678882199","51.6087092206047","51.4482422761698","51.3724474089522","51.3675755229376","51.4212237659929","51.5264359810282","51.521296855877","51.5861640278807","51.7092649101073","51.8782446487883","52.0815871860013","52.1270877806041","52.2261622754196","52.3632398727442","52.522189722636","52.691967876123","52.6809508391063","52.7091277876754","52.7645008070023","52.8363902577724","52.9184846249385","52.8697124006159","52.8590249359351","52.8789471410777","52.9246269657766","52.993422891128","52.9687679930017","52.9825789673248","53.0339639920089","53.1246445332379","53.2538794583222","53.3354437541302","53.4709248020748","53.6494755043694","53.8578752796932","54.0877930500607","",
"Angola","AGO","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.8609854603164","54.164117616432","53.4389437249166","52.8384574725264","52.5101463912047","52.4732912000028","52.4250788848155","52.5921233311449","52.7151325131869","52.5581165325523","52.0805586750566","51.9567433129877","51.6390357317983","51.2856932209239","51.1020235514052","51.1540148063781","50.8624414091665","50.9395406129894","51.1890897706717","51.3537055474967","51.327594572014","51.1554496145222","50.8201319118279","50.4306055897676","50.1509867023119","50.0480576334243","49.8255978060701","49.7680660476647","49.8190376805309","49.8980905520902","49.9704601116135","49.8515826032066","49.7845997342575","49.764371819945","49.7952383142249","49.878445682337","49.8431224163182","49.8728110078492","49.956245608203","50.0804727132996","50.2332869567105","50.2413082499196","50.2959830227227","50.38343172762","50.4863247405327","50.5896230662746","50.549459275259","50.5390889409574","50.5456950462936","50.5645994202524","50.5976302869905","50.5080352679062","50.4679776282642","50.4717924862605","50.5197967810515","50.6151669639","50.6856291078069","50.8077871356001","50.9747016426956","51.17863322241","51.4131751845783","",
"Albania","ALB","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.4334358134332","54.0673548699358","53.693762854739","53.3519716872755","53.1102702597153","53.0089322112826","52.9532864777727","53.0619290152796","53.291853933955","53.5809144894413","53.8947425195529","54.2746785130613","54.6391926376275","55.0229589513895","55.4750924816626","56.0080887926188","56.4727221242499","57.0333328701287","57.6374448568708","58.2116113956015","58.7200161032397","59.1733143930675","59.5686088288789","59.9195886210658","60.2482662681551","60.5582030608094","60.8179062430606","61.0436065991358","61.2463319792676","61.4611754414236","61.7303389182164","61.4569891735599","61.2324955343472","61.0713135551182","60.9469067245423","60.8253108962086","61.2176073837416","61.5670543966098","61.8880039811205","62.2227196554773","62.608145164821","63.0173652204809","63.4747697434606","63.9726839731458","64.4856246207598","64.9983964027588","65.5224041885446","65.9611838900355","66.333786040328","66.6470907970541","66.8995119780273","67.5137062451854","68.0118980294403","68.3729539670568","68.5990253098344","68.7047247322534","68.660092473838","68.6426142157412","68.5823903647225","68.3978052821376","68.0595608376824","",
"Andorra","AND","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.2152266939615","52.818641643286","52.4707323976386","52.1826227086105","51.9768265849823","51.8616350047103","51.628934845627","51.5181356803112","51.4927599221123","51.5144298045528","51.5670002243421","51.4886121604964","51.4767997594526","51.5162935647663","51.590305982596","51.6832578215429","51.7318570031612","51.8086411906298","51.9080716463836","52.0322524402077","52.1832847817142","52.2689192061403","52.3908252928","52.5410566278964","52.7105290164838","52.8947140259835","52.9725364630147","53.0910512562861","53.2380538196062","53.4129066379848","53.5864855212772","53.8266746845907","54.0147405382914","54.3542112127251","54.7435894286377","55.2569854015811","55.6674484155352","56.1064368605293","56.5628009928088","57.0296155741236","57.507034267049","58.0118455724275","58.528294277311","59.0470819350039","59.5567124043939","60.0466221115303","60.5309399767141","60.9894854602562","61.403772715045","61.7572965472522","62.0426853288811","62.2712095348648","62.4394357657405","62.5559291029899","62.6416056854521","62.7140504006503","62.6595140085627","62.6498021978903","62.661965483934","62.6727056746634","62.6772981636592","",
"United Arab Emirates","ARE","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","52.0028565863793","53.4207706655026","54.9670882463119","56.5076320626548","57.9857866255189","59.3792749087463","60.7091063659549","61.8374162842888","62.7278551364256","63.3792207024903","63.7642102390476","66.3467533544046","68.3361835068616","69.6386940480052","70.2785960453609","70.3591640358125","71.1017961443562","71.4547205117605","71.3333684417145","70.919743407291","70.4400843935659","69.7475857415125","69.0489231683216","68.2949125693247","67.5129504447936","66.7739012300134","66.6385735422227","66.7099435552866","66.9268486957505","67.2702544676565","67.7351960586995","68.5159613102321","69.3030950011472","70.0890739156584","70.86844622851","71.6122794595647","71.9885897745917","72.3821780799457","72.6279977278657","72.7420858965204","72.8641296821824","75.0646058595963","77.0026650170448","78.5984764807114","79.8433847764694","80.7711260890649","82.655154340216","84.0634978581055","85.0100296396622","85.6491143778516","86.1581092277556","85.8338930320941","85.6154111382739","85.4101529586613","85.1672016214148","84.9027410422222","84.6274962664165","84.4608995928516","84.3114896450084","84.130838770347","83.9215129981572","",
"Argentina","ARG","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","63.4179970401985","63.3770784309525","63.3926489662106","63.4477771606119","63.517091515584","63.5856477877584","63.5883779855415","63.600281730996","63.6141796881053","63.6220022518444","63.6156663153768","63.5278272347962","63.4278546272438","63.3133714961855","63.1787180907681","63.0181518621363","62.7209140670698","62.3886151806443","62.0455113950321","61.7307443374178","61.4662548687063","61.1206197643031","60.9125206618975","60.7854262553812","60.6659433724742","60.5253247760917","60.4847577266777","60.3710571450515","60.2505722561238","60.213211752819","60.2915951367823","60.2888660479458","60.4059025821157","60.5994487330347","60.8020853729036","60.9831926282661","61.1357554113226","61.2915389945809","61.4496407568669","61.6205765956701","61.8091688685679","62.0204389717985","62.2134338828062","62.402148631685","62.60526740485","62.8286101656879","62.9922902789365","63.1997872206121","63.4237887273903","63.6213345780434","63.7690168895782","63.8807226437241","63.9471288794812","63.9826922106179","64.0154698523561","64.0600197569769","64.0605666116429","64.0835225051061","64.1212772887989","64.1613658498285","64.1981770242501","",
